Country,1990,1990_lower, 1990_upper, 1991,1991_lower, 1991_upper, 1992,1992_lower, 1992_upper, 1993,1993_lower, 1993_upper, 1994,1994_lower, 1994_upper, 1995,1995_lower, 1995_upper, 1996,1996_lower, 1996_upper, 1997,1997_lower, 1997_upper, 1998,1998_lower, 1998_upper, 1999,1999_lower, 1999_upper, 2000,2000_lower, 2000_upper, 2001,2001_lower, 2001_upper, 2002,2002_lower, 2002_upper, 2003,2003_lower, 2003_upper, 2004,2004_lower, 2004_upper, 2005,2005_lower, 2005_upper, 2006,2006_lower, 2006_upper, 2007,2007_lower, 2007_upper, 2008,2008_lower, 2008_upper, 2009,2009_lower, 2009_upper, 2010,2010_lower, 2010_upper, 2011,2011_lower, 2011_upper, 2012,2012_lower, 2012_upper, 2013,2013_lower, 2013_upper, 2014,2014_lower, 2014_upper, 2015,2015_lower, 2015_upper, 2016,2016_lower, 2016_upper, 2017,2017_lower, 2017_upper, 2018,2018_lower, 2018_upper, 2019,2019_lower, 2019_upper
Central African Republic,12 000 ,6200 , 19 000,16 000 ,7600 , 23 000,18 000 ,8600 , 27 000,20 000 ,8700 , 30 000,21 000 ,8800 , 33 000,21 000 ,8900 , 33 000,21 000 ,8900 , 33 000,20 000 ,8400 , 32 000,19 000 ,7800 , 31 000,18 000 ,7400 , 29 000,17 000 ,7000 , 27 000,16 000 ,6800 , 26 000,15 000 ,6600 , 25 000,15 000 ,6500 , 24 000,15 000 ,6500 , 23 000,14 000 ,6500 , 22 000,14 000 ,6700 , 22 000,14 000 ,6800 , 22 000,14 000 ,6800 , 22 000,14 000 ,6900 , 22 000,14 000 ,7000 , 22 000,13 000 ,7000 , 22 000,13 000 ,6900 , 21 000,13 000 ,7000 , 21 000,13 000 ,7200 , 21 000,13 000 ,7200 , 20 000,13 000 ,7100 , 20 000,13 000 ,7000 , 20 000,12 000 ,6800 , 20 000,12 000 ,6700 , 20 000
Chad,8700 ,3400 , 17 000,10 000 ,4300 , 21 000,12 000 ,5100 , 23 000,14 000 ,5900 , 25 000,15 000 ,6200 , 26 000,16 000 ,6600 , 28 000,17 000 ,6900 , 28 000,17 000 ,6900 , 28 000,17 000 ,6800 , 28 000,16 000 ,6600 , 27 000,16 000 ,6500 , 27 000,16 000 ,6400 , 26 000,15 000 ,6400 , 25 000,15 000 ,6500 , 25 000,15 000 ,6600 , 24 000,14 000 ,6700 , 23 000,14 000 ,7000 , 22 000,14 000 ,7200 , 22 000,15 000 ,7400 , 22 000,15 000 ,7500 , 22 000,15 000 ,7800 , 23 000,15 000 ,8100 , 23 000,16 000 ,8500 , 23 000,16 000 ,8900 , 23 000,16 000 ,9300 , 23 000,16 000 ,9600 , 23 000,16 000 ,9700 , 23 000,16 000 ,9800 , 23 000,16 000 ,10 000 , 22 000,16 000 ,10 000 , 22 000
Chile,<500 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<1000 , <1000,<1000 ,<1000 , 1100,1000 ,<1000 , 1300,1100 ,<1000 , 1500,1200 ,<1000 , 1700,1400 ,<1000 , 1800,1400 ,1000 , 2000,1500 ,1000 , 2100,1500 ,1100 , 2100,1500 ,1100 , 2200,1500 ,1000 , 2200,1500 ,1000 , 2200,1400 ,<1000 , 2100,1400 ,<1000 , 2100,1400 ,<1000 , 2100,1500 ,1000 , 2200,1600 ,1100 , 2300,1700 ,1200 , 2400,1900 ,1300 , 2600,2100 ,1500 , 2900,2300 ,1600 , 3200,2600 ,1800 , 3500,2800 ,2000 , 3800,3000 ,2100 , 4100,3100 ,2200 , 4300,3200 ,2300 , 4500,3300 ,2300 , 4600,3200 ,2200 , 4500
China,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Colombia,2400 ,<1000 , 5400,3200 ,<1000 , 6600,3900 ,1300 , 6900,4500 ,1800 , 7200,4900 ,2200 , 8000,5100 ,2900 , 8000,5200 ,3200 , 8300,5200 ,3400 , 7800,5100 ,3200 , 7600,4900 ,3200 , 7800,4700 ,3100 , 7200,4600 ,2900 , 6700,4400 ,2800 , 6600,4100 ,2600 , 6100,4000 ,2500 , 5900,4000 ,2600 , 5900,4200 ,2800 , 6100,4300 ,2900 , 6300,4500 ,3000 , 6500,4800 ,3300 , 6800,5300 ,3600 , 7300,5800 ,4000 , 8000,6200 ,4300 , 8600,6600 ,4600 , 9200,7000 ,4900 , 9700,7200 ,5200 , 10 000,7400 ,5300 , 10 000,7400 ,5400 , 10 000,7400 ,5300 , 11 000,7400 ,5100 , 10 000
Comoros,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100
Congo,13 000 ,6600 , 20 000,14 000 ,6900 , 22 000,14 000 ,6900 , 23 000,14 000 ,6400 , 23 000,14 000 ,6200 , 22 000,13 000 ,5900 , 22 000,13 000 ,5200 , 20 000,12 000 ,4800 , 19 000,11 000 ,4600 , 18 000,11 000 ,4500 , 17 000,10 000 ,4500 , 16 000,10 000 ,4300 , 16 000,9900 ,4200 , 15 000,9800 ,4200 , 15 000,9700 ,4300 , 15 000,9700 ,4300 , 15 000,9800 ,4500 , 15 000,9900 ,4800 , 15 000,10 000 ,5000 , 16 000,10 000 ,5200 , 16 000,11 000 ,5400 , 16 000,11 000 ,5500 , 17 000,11 000 ,5600 , 17 000,11 000 ,5600 , 18 000,12 000 ,5700 , 18 000,12 000 ,5900 , 20 000,13 000 ,6200 , 21 000,13 000 ,6400 , 21 000,14 000 ,6600 , 22 000,14 000 ,6600 , 24 000
Costa Rica,<100 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <500,<200 ,<200 , <500,<200 ,<200 , <500,<200 ,<200 , <500,<200 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000
Croatia,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100
Cuba,<200 ,<100 , <200,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <1000,<500 ,<200 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , 1000,<1000 ,<500 , 1200,<1000 ,<500 , 1400,<1000 ,<1000 , 1600,1100 ,<1000 , 1800,1200 ,<1000 , 2000,1300 ,<1000 , 2200,1300 ,<1000 , 2300,1400 ,<1000 , 2400,1300 ,<1000 , 2300,1300 ,<1000 , 2300,1200 ,<1000 , 2200,1200 ,<1000 , 2100,1100 ,<1000 , 2000,1100 ,<1000 , 1900
Cyprus,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Czechia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Côte d'Ivoire,37 000 ,17 000 , 65 000,45 000 ,20 000 , 77 000,52 000 ,23 000 , 85 000,59 000 ,25 000 , 92 000,64 000 ,28 000 , 100 000,68 000 ,30 000 , 110 000,69 000 ,31 000 , 110 000,68 000 ,31 000 , 110 000,66 000 ,30 000 , 100 000,63 000 ,29 000 , 98 000,60 000 ,28 000 , 94 000,56 000 ,26 000 , 88 000,52 000 ,24 000 , 81 000,50 000 ,23 000 , 76 000,47 000 ,22 000 , 72 000,45 000 ,22 000 , 69 000,44 000 ,22 000 , 67 000,44 000 ,22 000 , 66 000,44 000 ,23 000 , 65 000,44 000 ,24 000 , 66 000,44 000 ,26 000 , 67 000,45 000 ,27 000 , 67 000,45 000 ,28 000 , 66 000,45 000 ,28 000 , 66 000,45 000 ,29 000 , 65 000,45 000 ,29 000 , 64 000,45 000 ,29 000 , 63 000,44 000 ,30 000 , 61 000,43 000 ,30 000 , 60 000,42 000 ,29 000 , 58 000
Democratic People's Republic of Korea,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Democratic Republic of the Congo,86 000 ,40 000 , 130 000,92 000 ,43 000 , 140 000,97 000 ,45 000 , 150 000,100 000 ,45 000 , 160 000,100 000 ,45 000 , 160 000,100 000 ,44 000 , 160 000,100 000 ,42 000 , 160 000,99 000 ,40 000 , 160 000,95 000 ,39 000 , 150 000,91 000 ,39 000 , 150 000,88 000 ,38 000 , 140 000,85 000 ,38 000 , 140 000,82 000 ,37 000 , 130 000,80 000 ,37 000 , 130 000,79 000 ,38 000 , 120 000,78 000 ,38 000 , 120 000,77 000 ,39 000 , 120 000,77 000 ,40 000 , 120 000,77 000 ,41 000 , 110 000,77 000 ,42 000 , 110 000,76 000 ,43 000 , 110 000,76 000 ,43 000 , 110 000,76 000 ,43 000 , 110 000,75 000 ,43 000 , 110 000,74 000 ,43 000 , 110 000,74 000 ,42 000 , 110 000,73 000 ,42 000 , 110 000,72 000 ,42 000 , 110 000,71 000 ,42 000 , 100 000,70 000 ,42 000 , 100 000
Denmark,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Djibouti,<100 ,<100 , <500,<200 ,<100 , <1000,<500 ,<100 , 1100,<500 ,<100 , 1600,<1000 ,<200 , 2300,1200 ,<500 , 3100,1600 ,<500 , 3400,2000 ,<1000 , 3800,2200 ,<1000 , 4000,2300 ,<1000 , 3700,2200 ,<1000 , 3700,2000 ,<1000 , 3300,1700 ,<1000 , 2900,1400 ,<500 , 2400,1200 ,<500 , 2000,<1000 ,<500 , 1700,<1000 ,<500 , 1500,<1000 ,<500 , 1300,<1000 ,<500 , 1100,<1000 ,<500 , 1100,<1000 ,<500 , 1000,<1000 ,<500 , 1100,<1000 ,<500 , 1100,<1000 ,<500 , 1200,<1000 ,<500 , 1200,<1000 ,<500 , 1200,<1000 ,<1000 , 1200,<1000 ,<1000 , 1200,<1000 ,<1000 , 1200,<1000 ,<1000 , 1200
Dominican Republic,11 000 ,7300 , 16 000,13 000 ,9100 , 18 000,15 000 ,11 000 , 21 000,17 000 ,12 000 , 24 000,18 000 ,13 000 , 27 000,20 000 ,14 000 , 28 000,20 000 ,14 000 , 29 000,20 000 ,14 000 , 30 000,20 000 ,14 000 , 29 000,19 000 ,13 000 , 28 000,18 000 ,12 000 , 26 000,16 000 ,11 000 , 24 000,15 000 ,10 000 , 22 000,14 000 ,9200 , 20 000,12 000 ,8500 , 18 000,11 000 ,7800 , 17 000,10 000 ,7000 , 16 000,9400 ,6500 , 14 000,8700 ,6100 , 13 000,8200 ,5800 , 12 000,7700 ,5600 , 11 000,7300 ,5400 , 10 000,7000 ,5300 , 10 000,6800 ,5100 , 9700,6600 ,4900 , 9400,6500 ,4800 , 9100,6300 ,4600 , 8900,6200 ,4500 , 8700,6100 ,4300 , 8500,5900 ,4200 , 8200
Ecuador,<1000 ,<200 , 2500,1100 ,<500 , 2400,1100 ,<500 , 2400,1100 ,<500 , 2400,1200 ,<500 , 2600,1200 ,<1000 , 2600,1200 ,<1000 , 2600,1200 ,<1000 , 2500,1200 ,<1000 , 2400,1300 ,<1000 , 2300,1300 ,<1000 , 2200,1300 ,<1000 , 2200,1300 ,<1000 , 2300,1300 ,<1000 , 2100,1300 ,<1000 , 2200,1300 ,<1000 , 2200,1300 ,<1000 , 2300,1300 ,<1000 , 2300,1400 ,<1000 , 2400,1400 ,<1000 , 2400,1400 ,<1000 , 2500,1500 ,<1000 , 2500,1500 ,<1000 , 2600,1500 ,<1000 , 2600,1600 ,<1000 , 2700,1600 ,<1000 , 2800,1600 ,<1000 , 2800,1600 ,<1000 , 2800,1600 ,<1000 , 2800,1600 ,<1000 , 2700
Egypt,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<500 ,<200 , <500,<500 ,<200 , <1000,<500 ,<200 , <1000,<500 ,<200 , <1000,<500 ,<200 , <1000,<500 ,<200 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , 1100,<1000 ,<1000 , 1200,1000 ,<1000 , 1500,1200 ,<1000 , 1700,1400 ,<1000 , 2100,1600 ,1100 , 2500
El Salvador,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<1000 , <1000,<1000 ,<1000 , 1000,<1000 ,<1000 , 1100,<1000 ,<1000 , 1300,1100 ,<1000 , 1400,1200 ,<1000 , 1500,1200 ,<1000 , 1600,1300 ,<1000 , 1700,1300 ,<1000 , 1700,1300 ,<1000 , 1800,1400 ,<1000 , 1800,1400 ,<1000 , 1800,1300 ,<1000 , 1800,1300 ,<1000 , 1800,1300 ,<1000 , 1800,1200 ,<1000 , 1700,1200 ,<1000 , 1700,1200 ,<1000 , 1600,1100 ,<1000 , 1600,1100 ,<1000 , 1500,1000 ,<1000 , 1500,1000 ,<1000 , 1400,<1000 ,<1000 , 1400,<1000 ,<1000 , 1300,<1000 ,<1000 , 1200,<1000 ,<1000 , 1200
Equatorial Guinea,<500 ,<200 , <1000,<500 ,<500 , 1000,<1000 ,<500 , 1200,<1000 ,<500 , 1400,<1000 ,<500 , 1600,1000 ,<500 , 1800,1200 ,<500 , 2100,1400 ,<1000 , 2300,1500 ,<1000 , 2500,1600 ,<1000 , 2700,1800 ,<1000 , 3000,1900 ,<1000 , 3100,2000 ,<1000 , 3300,2200 ,<1000 , 3500,2300 ,1000 , 3700,2500 ,1100 , 4000,2700 ,1200 , 4200,2800 ,1300 , 4500,3000 ,1400 , 4600,3200 ,1500 , 5000,3500 ,1600 , 5500,3700 ,1700 , 5900,4000 ,1800 , 6200,4200 ,2000 , 6500,4400 ,2100 , 6900,4700 ,2200 , 7400,4900 ,2300 , 8000,5100 ,2400 , 8600,5300 ,2500 , 9200,5500 ,2600 , 9700
Eritrea,2100 ,<1000 , 4500,2500 ,<1000 , 4900,2900 ,1100 , 5300,3300 ,1300 , 5800,3600 ,1400 , 6400,3800 ,1600 , 6700,3900 ,1600 , 6800,3900 ,1600 , 6600,3900 ,1500 , 6700,3700 ,1500 , 6600,3500 ,1400 , 6300,3300 ,1300 , 5700,3000 ,1200 , 5200,2800 ,1100 , 4700,2500 ,1100 , 4100,2300 ,1100 , 3800,2100 ,1000 , 3500,2000 ,1000 , 3200,1900 ,<1000 , 3000,1900 ,1000 , 2900,1800 ,1000 , 2800,1800 ,1000 , 2700,1700 ,1000 , 2600,1700 ,1000 , 2500,1600 ,1000 , 2500,1600 ,<1000 , 2400,1500 ,<1000 , 2300,1400 ,<1000 , 2300,1400 ,<1000 , 2200,1300 ,<1000 , 2100
Estonia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Eswatini,1800 ,<1000 , 2600,3600 ,1500 , 5100,6600 ,2900 , 9600,11 000 ,5000 , 16 000,16 000 ,7400 , 23 000,22 000 ,10 000 , 31 000,27 000 ,13 000 , 38 000,31 000 ,15 000 , 43 000,33 000 ,16 000 , 46 000,35 000 ,17 000 , 48 000,36 000 ,17 000 , 50 000,36 000 ,17 000 , 50 000,35 000 ,17 000 , 49 000,35 000 ,17 000 , 47 000,34 000 ,16 000 , 46 000,34 000 ,16 000 , 45 000,33 000 ,16 000 , 44 000,33 000 ,16 000 , 43 000,32 000 ,16 000 , 42 000,31 000 ,16 000 , 41 000,30 000 ,15 000 , 39 000,28 000 ,14 000 , 36 000,27 000 ,14 000 , 34 000,26 000 ,13 000 , 33 000,25 000 ,13 000 , 32 000,24 000 ,13 000 , 31 000,23 000 ,12 000 , 30 000,22 000 ,12 000 , 28 000,21 000 ,11 000 , 27 000,19 000 ,11 000 , 25 000
Ethiopia,100 000 ,65 000 , 150 000,120 000 ,79 000 , 180 000,140 000 ,90 000 , 210 000,150 000 ,97 000 , 220 000,160 000 ,100 000 , 230 000,150 000 ,99 000 , 230 000,150 000 ,94 000 , 220 000,140 000 ,87 000 , 200 000,120 000 ,79 000 , 180 000,110 000 ,71 000 , 160 000,99 000 ,64 000 , 150 000,89 000 ,57 000 , 130 000,82 000 ,52 000 , 120 000,76 000 ,49 000 , 110 000,72 000 ,46 000 , 110 000,70 000 ,45 000 , 100 000,69 000 ,44 000 , 100 000,70 000 ,45 000 , 100 000,72 000 ,46 000 , 110 000,75 000 ,48 000 , 110 000,77 000 ,50 000 , 110 000,80 000 ,51 000 , 120 000,82 000 ,53 000 , 120 000,83 000 ,53 000 , 120 000,83 000 ,53 000 , 120 000,83 000 ,53 000 , 120 000,81 000 ,52 000 , 120 000,79 000 ,51 000 , 120 000,76 000 ,49 000 , 110 000,72 000 ,46 000 , 110 000
Fiji,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200
Finland,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
France,3400 ,2400 , 4600,3500 ,2600 , 4800,3700 ,2700 , 5100,3900 ,2800 , 5300,4000 ,2800 , 5500,4100 ,2900 , 5600,4000 ,2800 , 5500,3900 ,2800 , 5400,3700 ,2600 , 5200,3600 ,2500 , 5100,3600 ,2500 , 5100,3700 ,2600 , 5100,3800 ,2700 , 5300,4100 ,3000 , 5600,4200 ,3100 , 5700,4300 ,3200 , 5800,4200 ,3100 , 5700,4200 ,3100 , 5700,4100 ,3000 , 5600,3900 ,2800 , 5400,3700 ,2700 , 5100,3600 ,2600 , 5000,3500 ,2500 , 4800,3500 ,2500 , 4700,3600 ,2600 , 4800,3600 ,2600 , 4800,3700 ,2600 , 4900,3700 ,2600 , 5000,3800 ,2600 , 5100,3800 ,2700 , 5100
Gabon,1300 ,<1000 , 2500,1700 ,<1000 , 3200,2200 ,1100 , 4100,2800 ,1300 , 5100,3500 ,1700 , 6200,4300 ,2100 , 7200,5000 ,2400 , 8500,5500 ,2600 , 9500,6000 ,2800 , 10 000,6200 ,2900 , 10 000,6200 ,2800 , 10 000,6100 ,2700 , 10 000,6000 ,2500 , 9800,5700 ,2400 , 9600,5500 ,2300 , 9100,5300 ,2200 , 8600,5000 ,2100 , 8300,4900 ,2000 , 7900,4700 ,2000 , 7600,4700 ,2000 , 7500,4700 ,2000 , 7400,4600 ,2000 , 7300,4600 ,2000 , 7300,4500 ,1900 , 7100,4400 ,1900 , 7100,4200 ,1800 , 7000,4000 ,1800 , 6700,3800 ,1700 , 6300,3600 ,1700 , 6000,3400 ,1600 , 5900
Gambia,<100 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<1000 , 1200,<1000 ,<1000 , 1300,1000 ,<1000 , 1500,1100 ,<1000 , 1600,1200 ,<1000 , 1600,1200 ,<1000 , 1600,1200 ,<1000 , 1600,1200 ,<1000 , 1600,1200 ,<1000 , 1600,1200 ,<1000 , 1600,1200 ,<1000 , 1600,1300 ,<1000 , 1700,1300 ,<1000 , 1800,1400 ,1000 , 1900,1500 ,1100 , 2000,1500 ,1100 , 2100,1600 ,1100 , 2200,1700 ,1200 , 2200,1700 ,1200 , 2400,1800 ,1300 , 2500,1800 ,1300 , 2600,1900 ,1300 , 2600
Georgia,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <200,<200 ,<100 , <200,<200 ,<200 , <500,<200 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , 1000
Germany,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Ghana,24 000 ,11 000 , 45 000,29 000 ,13 000 , 50 000,32 000 ,15 000 , 53 000,35 000 ,16 000 , 58 000,37 000 ,17 000 , 61 000,39 000 ,18 000 , 63 000,38 000 ,18 000 , 62 000,38 000 ,18 000 , 62 000,38 000 ,17 000 , 60 000,37 000 ,17 000 , 58 000,36 000 ,16 000 , 55 000,35 000 ,16 000 , 53 000,34 000 ,16 000 , 53 000,33 000 ,16 000 , 51 000,32 000 ,16 000 , 50 000,32 000 ,16 000 , 50 000,33 000 ,16 000 , 50 000,33 000 ,16 000 , 51 000,34 000 ,17 000 , 53 000,34 000 ,18 000 , 54 000,36 000 ,19 000 , 56 000,37 000 ,20 000 , 58 000,37 000 ,21 000 , 60 000,38 000 ,21 000 , 60 000,38 000 ,21 000 , 60 000,38 000 ,21 000 , 60 000,38 000 ,21 000 , 60 000,38 000 ,20 000 , 61 000,38 000 ,20 000 , 64 000,38 000 ,19 000 , 66 000
Greece,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
